,tweet_id,text,location_mentions
13848,ID_1168233378354737152,"High end damage on the Abaco Islands. Florida will not see anything like this. Dorian stays offshore of Florida, but may come inland in the eastern Carolinas then head NNE to Nova Scotia.",Abaco Islands=>ISLAND * Florida=>STATE * Florida=>STATE * eastern Carolinas=>STATE * Nova Scotia=>STATE
13849,ID_1167516047307677699,"A quick money-saving tip to all those people looking to stock up on water and other emergency supplies before  hits Florida: @DollarTree sells cases of bottled water, candles, matches, non-perishable items, etc.",Florida=>STATE
13850,ID_1168236317513342977,"@AOC how can you sit still when the world is being destroyed in front of you? You should be standing on rooftops with a bullhorn, just watch Dorian",
13851,ID_1167792388603035650,@itsJeffTiedrich @realDonaldTrump It exploded! Hes way beyond agitated today. Is it Dorian and possible damage to his properties or is something huge getting ready to break?,
13852,ID_1168101533340356608,VOLUSIA COUNTY: According to EOC officials Shelters will open at 10 a.m. Monday. This change is based on the latest storm tracking information. We are also waiting on possible evacuation orders. Thats ahead at 6 a.m. @news6wkmg,VOLUSIA COUNTY=>COUNTY
13853,ID_1168226896758358016,mandatory evacuation for hurricane dorian.. yay,
13854,ID_1168139805810728960,SOUTH FLORIDA: Portions of  and  Counties now under a Tropical Storm Warning.  upgraded to a *Category 5* with the 8AM advisory.,SOUTH FLORIDA=>STATE * PalmBeach=>CITY
13855,ID_1168250313381502976,"The British Royal Navy auxiliary aid ship, RFA Mounts Bay, has been deployed to offer support during Hurricane Dorian, according to the Ministry of Defense press office",
13856,ID_1168294032352731139,Gov. Cooper issues state of emergency for North Carolina as Dorian nears US coast,North Carolina=>STATE
13857,ID_1168288101464203265,Setting it up for Progressive Insurance warehouse on Miramar Parkway and i75 will be a drop off location for  relief supplies and donations! More deets coming,Miramar Parkway=>HUMAN-MADE POINT-OF-INTEREST
13858,ID_1167854497688952832,We @TheEndoSociety proud to be partner with @AmDiabetesAssn @JDRF @AADE @AACE @Insulin4LifeUSA and industry @DiabetesDisast1 to support patients in need of supplies. Donate to @Insulin4LifeUSA today.,
13859,ID_1168362241697210368,"Fears of widespread, catastrophic damage as Dorian becomes strongest hurricane in northwes @AJEnglish",
13860,ID_1167836292446638081,Emergency responders from Caldwell County and Crittenden County are set to provide help to those in need should Hurricane Dorian make landfall along the east coast.,Caldwell County=>COUNTY * Crittenden County=>COUNTY
13861,ID_1168213460125196291,Cat 5 Hurricane Dorian continues to beat down on Abaco with maximum sustained winds of 175mph. Some residents of Green Turtle Cay stayed despite govt calls for them to evacuate. One told our reporter Rashad Rolle he would have evacuated if he knew how strong the storm would be.,Abaco=>CITY * Green Turtle Cay=>CITY
13862,ID_1167554372940812288,"On an internal call w/@JimmyPatronis and Insurance Commissh Altmaier, insurance execs asked that an emergency order officials are drafting ahead of Dorian not be too intrusive on industry Insurance executives urge restraint on Dorian emergency order",
13863,ID_1168385727752626176,"Tweeps, please retweet for anyone who might need this info during Hurricane Dorian. Thank you.",
13864,ID_1168267565245849600,"Current   models for  show it raking along the coast from Florida, Georgia, South Carolina, North Carolina. and Virginia. Depending on how offshore the eye sits, could be a quite a task to handle such a span of damage across multiple states.",Florida=>STATE * Georgia=>STATE * South Carolina=>STATE * North Carolina=>STATE * Virginia=>STATE
13865,ID_1167639779393122304,ima be so mad if dorian kills me before I can see @LILUZIVERT perform,
13866,ID_1168196940925812736,"If you want to support people in need, go to  to donate to hurricane relief. @RedCrossUtahNV",
13867,ID_1168239744377151493,"Remember you need a gallon a day for each person and each pet! Make sure youre ready with lots of water. Even filling used jugs with tap water is good. Youll need  to wash, clean up and rinse things as well as to drink.  @HumanityRoad",
13868,ID_1168315230859997186,"@realDonaldTrump Last report had 185mph sustained, gusts over 220mph! Dorian is a killer storm! If people need help evacuating in Florida, they can get info by county at  In other states, people can contact their local OES office.",Florida=>STATE
13869,ID_1167535035982995456,See how Operation Blessing is preparing for . Watch now:  You can help disaster victims by texting OBDisaster to 71777 or going to,
13870,ID_1168026435929292800,"hurricane dorian evacuation, day 2 ||       @ Cellairis Amphitheatre at Lakewood",Atlanta=>CITY
13871,ID_1168221041157689344,RT @paolocvl: As usualdonate to local organizations or those you can trust,
13872,ID_1167634525536641024,Hurricane Dorian has strengthened to a Cat 4 hurricane as it approaches the coast Today SC Regional Red Cross officials told me all their volunteers are on stand-by and ready to assist. Heres what theyre doing to prepare:,SC=>STATE
13873,ID_1167848401981059074,"Im watching . And, since I live on a barrier island, Ive learned how to be ready for an . My latest blog post includes a quick checklist for coastal residents. Read it over, and share your  tips.",
13874,ID_1167867987535118343,"Powerful Category 4 Hurricane Dorian headed toward The Northwestern Bahamas, threatens 10-15 of storm surge over some coastal areas of The Northwestern Bahamas along with 2+ of rain.",Northwestern Bahamas=>COUNTY * Bahamas=>ISLAND
13875,ID_1168383265625038848,We will be monitoring the evacuee situation as it develops and will be publishing information for evacuees on lodging and related on Monday for those traveling along I-75 between Macon and Atlanta.,Macon=>CITY * Atlanta=>CITY
13876,ID_1168277028619071488,I so hope that the administration is directing Navy and Coast Guard assets to trail  into the  to conduct rescue and relief efforts.,Bahamas=>ISLAND
13877,ID_1168057238646329344,"Hurricane Dorians unpredictable path has officials, residents in four states unsettled    But the shifting track confounded public officials, who wrestled with whether to declare mandatory evacuations. Five counties issued voluntary",
13878,ID_1167611132632358914,Florida Prepares for Hurricane Dorian Evacuations; Governor Addresses Gas Shortage,Florida=>STATE
13879,ID_1168331662582800386,just saw a video depicting some of the damage done by  in the Bahamas and my heart SANK 4,Bahamas=>ISLAND
13880,ID_1168198420038868992,"As  continues to threaten the southeast, Best Friends and partners have been transporting animals out of harms way, but we can use the communitys help! If youre in the southeast and able to transport animals to safety, sign up through .",
13881,ID_1168163669202501632,"Hurricane Dorian moving into the Abaco Islands, Marsh Island its now a Category 5 storm catastrophic damage is very likely.",Abaco Islands=>ISLAND * Marsh Island=>ISLAND
13882,ID_1168257017670262785,RT @VictoriaWGXA: Atlanta Motor Speedway opens campgrounds to Dorian evacuees,Atlanta=>STATE
13883,ID_1167860509258838016,"As  barrels toward Florida, the American Humane Rescue team is standing by, ready to deploy our team & resources to help animals in the storms path. Visit our blog for tips to keep your family safe before, during, & after the storm:",Florida=>STATE
13884,ID_1168241657386610689,RT @deonjoelpolo: my country is being destroyed 784,
13885,ID_1168373128394883072,"9) WATCH THE WATER? If DEAD CENTER DORIAN turns Northeast & only creates heavy rain in the US, I must ask what WE just witnessed. If Patriots control the weather, we would only risk collateral damage if the threat of rogue weapons was immense AND no other option was available.",
13886,ID_1168371266560167936,"With winds that strong, passing right over the experimental site, on long-term marine ecology project on Abaco in the Bahamas is likely to damaged severely.",Abaco=>CITY * Bahamas=>ISLAND
13887,ID_1168140463192387584,Gov. Roy Cooper has declared a state of emergency for North Carolina as weather forecasts indicate that Hurricane Dorian may veer toward the Carolinas.,North Carolina=>STATE * Carolinas=>STATE
13888,ID_1167523567329845248,IF U NEED WATER AND UR IN ORLANDO COME TO 711 THEY HAVE WATER 3148 S Goldenrod Rd Orlando FL 32822,ORLANDO=>CITY * 3148 S Goldenrod Rd=>ROAD * Orlando=>CITY
13889,ID_1168276486232690691,"As Hurricane Dorian, a Category 5 storm with 185 mph winds, batters the Bahamas, the National Hurricane Center on Sunday issued a hurricane warning for parts of Floridas east coast.",Bahamas=>ISLAND * Floridas=>STATE
13890,ID_1168169083860185088,"Hurricane Dorian is now a Category 5, with winds speeds in excess of 160 mph. Forecasters are still unsure where it will make landfall, but it is expected to do heavy damage in the Bahamas.",Bahamas=>ISLAND
13891,ID_1167785853386670080,Bonita Springs has declared a local state of emergency because of the approaching hurricane.,Bonita Springs=>CITY
13892,ID_1168198133135941633,THANK YOU @PilotsNPaws for saving all these dogs - set to be euthanized bc of . This tragedy can be avoided in the face of the incoming storm!! Those of us not there pls help with the rescue connection & those in its path DO NOT ABANDON PETS- take to shelters!,
13893,ID_1168173716536213506,"Im FFF  turns north or  is in trouble. How much higher will this storm go4. The  are going to have catastrophic damage. Why did the  manager, media and guests stay?",Florida=>STATE * Bahamas=>ISLAND
13894,ID_1168294619890634753,"Jose Andreas is there in Nassau with his team to aid and respond to Hurricane Dorian victims. He thought he was going to Puerto Rico at first, but the storm skirted the island. He is so awesome!",Nassau=>CITY * Puerto Rico=>ISLAND
13895,ID_1168280699813715968,RT @realRyanJensen: Hurricane Dorian has left substantial damage to the Islands in the Bahamas after 200+ mph winds wreck havoc.,Bahamas=>COUNTRY
13896,ID_1167537515546521600,Nine Additional Local Connecticut Red Cross Volunteers to Deploy in Advance of Dorian,
13897,ID_1167545363638697984,Dixie County emergency services is currently out of cases of bottled water -- we will keep you updated if they receive more   @mycbs4,Dixie County=>COUNTY
13898,ID_1168248945098809344,RT @ECMcLaughlin: Donate and support @chefjoseandres as he supports victims of Hurricane Dorian.,
13899,ID_1168288353294397440,"An   map for the state of Florida, with everything available from state assistance & evacuation zones, to traffic & food assistance programs in lieu of disaster. Prayers & love for my friends & family in  in the path of",Florida=>STATE * Florida=>STATE
13900,ID_1167861267341565952,"Having experienced firsthand the devastation of hurricanes, I ask you to please join me in sending prayers to those in Hurricane Dorians path. I encourage everyone to donate to organizations, like the Red Cross, for disaster relief.",
13901,ID_1167736254785630208,"Where do you live, possibly to be affected by Dorian? And do you plan to stay put or try to flee to a safer place? Before Hurricane Dorians Arrival Comes a Question: Stay or Evacuate?",
13902,ID_1168192752426901504,"Hurricane : significant coastal impact, upcoming  evacuation decisions - Sep 1 @ 12:02 PM ET",Jacksonville=>CITY
13903,ID_1168351544170995713,Mandatory evacuation just announced for  C,
